docdb_family_id,person_ctry_code,combined_ratio
84331622,US,0.14285714285714285
84331791,SE,1.0
84331882,NO,1.0
84332329,CN,0.25
84332329,NO,0.75
84358416,NO,1.0
84358440,BE,0.14285714285714285
84358440,FR,0.14285714285714285
84358440,IT,0.14285714285714285
84358440,NL,0.42857142857142855
84358440,NO,0.14285714285714285
84359663,NO,1.0
84359819,NO,1.0
84359885,NO,1.0
84360441,NO,1.0
84360637,GB,0.5
84360637,IE,0.25
84360637,NO,0.25
84360701,CH,0.3333333333333333
84360701,NO,0.6666666666666666
84361081,NO,1.0
84361120,NO,1.0
84361381,CH,0.3333333333333333
84361381,NO,0.6666666666666666
84361923,NO,1.0
84362063,NO,1.0
84362151,NO,1.0
84362155,NO,1.0
84362198,FR,0.3333333333333333
84362198,NO,0.6666666666666666
84362429,NO,1.0
84362446,GB,0.16666666666666666
84362446,NO,0.8333333333333334
84362527,NO,1.0
84362530,NO,1.0
84362609,NO,1.0
84363015,NO,1.0
84363227,NO,0.75
84363227,SE,0.25
84363675,NO,1.0
84363993,NO,1.0
84364003,NO,1.0
84365420,NO,0.5
84365420,US,0.5
84365428,NO,1.0
84365605,NO,1.0
84367351,NO,1.0
84367356,CA,0.2
84367356,DE,0.4
84367356,NO,0.2
84367356,US,0.2
84367489,GB,0.2
84367489,NO,0.8
84367565,DE,0.3333333333333333
84367565,NO,0.6666666666666666
84367579,DE,0.3333333333333333
84367579,IE,0.3333333333333333
84367579,NO,0.3333333333333333
84369636,NO,1.0
84370164,NO,1.0
84370645,NO,1.0
84370755,NO,1.0
84370827,NO,1.0
84387566,NO,0.5
84387566,US,0.5
84387811,NO,1.0
84387933,NO,0.5
84387933,US,0.5
84389249,NO,1.0
84389357,NO,1.0
84390937,NO,0.5
84390937,US,0.5
84421315,NO,1.0
84421414,GB,0.6
84421414,NO,0.2
84421414,PK,0.2
84421564,NO,0.6666666666666666
84421564,US,0.3333333333333333
84439873,NO,1.0
84440068,NO,1.0
84440101,NO,0.4444444444444444
84440101,PT,0.5555555555555556
84462687,NO,1.0
84463136,GB,0.5833333333333334
84463136,NO,0.4166666666666667
84487455,NO,1.0
84487475,NO,1.0
84487539,NO,1.0
84487816,NO,1.0
84488049,NO,1.0
84488816,NO,0.8571428571428571
84488816,US,0.14285714285714285
84519385,NO,1.0
84519503,NO,0.5
84519503,US,0.5
84519697,BE,0.5
84519697,NO,0.5
84519785,NO,1.0
84519860,NO,0.6666666666666666
84519860,PL,0.3333333333333333
84519954,NO,1.0
84526276,NO,1.0
84526278,NO,1.0
84526709,NO,0.2
84526709,US,0.8
84526777,GB,0.2
84526777,NO,0.6
84526777,US,0.2
84534580,NO,1.0
84534778,NO,0.6666666666666666
84534778,SE,0.3333333333333333
84534804,NO,1.0
84535741,NO,1.0
84535861,NO,1.0
84537126,DK,0.6
84537126,NO,0.4
84539872,GB,0.5
84539872,NO,0.5
84539966,NO,1.0
84540302,NO,1.0
84540471,NO,1.0
84540520,NO,1.0
84540558,NO,1.0
84540648,GB,0.42857142857142855
84540648,NO,0.14285714285714285
84540648,SE,0.42857142857142855
84540650,GB,0.42857142857142855
84540650,NO,0.14285714285714285
84540650,SE,0.42857142857142855
84540922,NO,1.0
84543084,GB,0.5
84543084,NO,0.5
84544681,NO,1.0
84544683,NO,1.0
84544684,NO,0.5
84544684,SE,0.5
84544814,NO,0.2222222222222222
84544814,US,0.7777777777777778
84544947,CA,0.14285714285714285
84544947,FR,0.2857142857142857
84544947,NL,0.14285714285714285
84544947,NO,0.14285714285714285
84544947,RO,0.14285714285714285
84544947,US,0.14285714285714285
84545910,CA,0.09090909090909091
84545910,FR,0.18181818181818182
84545910,NL,0.09090909090909091
84545910,NO,0.09090909090909091
84545910,US,0.5454545454545454
84545916,CA,0.09090909090909091
84545916,FR,0.18181818181818182
84545916,NL,0.09090909090909091
84545916,NO,0.09090909090909091
84545916,US,0.5454545454545454
84545920,CA,0.09090909090909091
84545920,FR,0.18181818181818182
84545920,NL,0.09090909090909091
84545920,NO,0.09090909090909091
84545920,US,0.5454545454545454
84546105,NO,1.0
84546136,NO,1.0
84546256,NO,0.6666666666666666
84546256,US,0.3333333333333333
84546481,NO,1.0
84546484,NO,1.0
84569226,NO,0.75
84569226,US,0.25
84602319,CH,0.16666666666666666
84602319,NO,0.8333333333333334
84602414,NO,1.0
84602637,FR,0.2
84602637,NO,0.4
84602637,SE,0.4
84688156,NO,1.0
84688256,NO,1.0
84688281,DK,0.5
84688281,NO,0.5
84688309,NO,1.0
84688325,NO,1.0
84689101,NO,1.0
84689242,NO,1.0
84689271,NO,1.0
84690703,CA,0.16666666666666666
84690703,FR,0.16666666666666666
84690703,GB,0.16666666666666666
84690703,NL,0.16666666666666666
84690703,NO,0.16666666666666666
84690703,US,0.16666666666666666
84691996,NO,1.0
84691998,NO,1.0
84692002,NO,1.0
84693268,NO,1.0
84766987,CH,0.25
84766987,NO,0.75
84767055,NL,0.3333333333333333
84767055,NO,0.6666666666666666
84767071,NO,1.0
84785196,NO,1.0
84799742,CH,0.5
84799742,NO,0.5
84799814,NO,1.0
84799967,NO,1.0
84801836,NO,1.0
84801839,NO,1.0
84801842,NO,1.0
84801849,NO,1.0
84801856,NO,1.0
84801858,NO,1.0
84801862,NO,1.0
84801870,NO,1.0
84801873,NO,1.0
84817389,NO,1.0
84817486,NO,1.0
84817708,GB,0.5
84817708,NO,0.3333333333333333
84817708,US,0.16666666666666666
84817850,NL,0.3333333333333333
84817850,NO,0.6666666666666666
84817856,NO,1.0
84818101,NO,1.0
84818401,GB,0.75
84818401,NO,0.25
84818426,GB,0.5
84818426,NO,0.5
84818454,NO,1.0
84818592,GB,0.3333333333333333
84818592,NO,0.6666666666666666
84819845,NO,1.0
84820400,NO,1.0
84829497,NO,0.25
84829497,US,0.75
84830110,NO,1.0
84830155,NO,1.0
84839735,NO,1.0
84839736,NO,1.0
84839738,NO,1.0
84839750,NO,1.0
84840046,NO,1.0
84887267,US,1.0
84887615,NL,0.5
84887615,NO,0.5
84887804,FR,0.25
84887804,NO,0.75
84888667,NO,0.25
84888667,US,0.75
84888767,US,1.0
84888782,NO,1.0
84888805,NO,1.0
84888843,NO,1.0
84889036,GB,0.3333333333333333
84889036,NO,0.6666666666666666
84889039,GB,0.4
84889039,NO,0.4
84889039,SE,0.2
84889064,NO,1.0
84889083,GB,0.2
84889083,NO,0.8
84889130,GB,0.2
84889130,NO,0.8
84889137,GB,0.75
84889137,NO,0.25
84889152,GB,0.2
84889152,NO,0.6
84889152,SE,0.2
84889179,NO,1.0
84889593,NO,1.0
84901273,FR,0.2
84901273,NO,0.8
84901362,NO,1.0
84901410,FR,0.3333333333333333
84901410,NO,0.6666666666666666
84901510,FR,0.25
84901510,NO,0.75
84901527,NO,1.0
84901591,NO,1.0
84901615,FR,0.5
84901615,NO,0.5
84901637,NO,1.0
84919565,NO,1.0
84919567,NO,1.0
84923264,BE,0.5
84923264,NO,0.5
84926255,NO,1.0
84926256,NO,1.0
84926480,NO,0.5
84926480,US,0.5
84926513,NO,1.0
84926627,NO,1.0
84943638,NO,1.0
84974607,NO,1.0
84974613,GB,0.3333333333333333
84974613,NO,0.6666666666666666
84974615,GB,0.75
84974615,NO,0.25
84974820,NO,1.0
84980529,CA,0.125
84980529,FR,0.125
84980529,NL,0.125
84980529,NO,0.125
84980529,US,0.5
84981147,NO,1.0
84981598,NO,1.0
84981702,NO,1.0
84982067,NO,1.0
84982303,NO,1.0
84982579,NO,1.0
85017752,NO,0.5
85017752,US,0.5
85017831,NO,1.0
85018008,NO,1.0
85018269,FR,0.25
85018269,NO,0.5
85018269,SE,0.25
85018330,NO,1.0
85018420,FR,0.25
85018420,NO,0.5
85018420,SE,0.25
85018559,NO,1.0
85018814,NO,1.0
85019074,NO,1.0
85035973,NO,1.0
85035997,NO,1.0
85036040,NO,1.0
85036194,NO,1.0
85036446,NO,1.0
85036669,NO,1.0
85036672,NO,1.0
85036674,NO,1.0
85036833,NO,1.0
85038682,NO,1.0
85076022,NO,0.3333333333333333
85076022,US,0.6666666666666666
85076200,FR,0.8571428571428571
85076200,NO,0.14285714285714285
85076211,NO,1.0
85076336,US,1.0
85076447,FR,0.8571428571428571
85076447,NO,0.14285714285714285
85078622,NO,1.0
85085964,CA,0.8
85085964,NO,0.2
85087092,NO,1.0
85121924,NO,1.0
85129957,NO,1.0
85130174,NO,1.0
85130184,NO,1.0
85132921,DK,0.75
85132921,NO,0.25
85150612,NO,1.0
85150688,NO,1.0
85155998,NO,1.0
85156004,IS,0.16666666666666666
85156004,NO,0.8333333333333334
85156037,NO,0.3333333333333333
85156037,SE,0.6666666666666666
85157210,NO,1.0
85157499,NO,1.0
85158924,NO,1.0
85160609,NO,1.0
85172699,FI,0.25
85172699,NO,0.5
85172699,US,0.25
85173073,NO,0.75
85173073,US,0.25
85174035,NO,0.8
85174035,US,0.2
85198830,NO,0.5
85198830,US,0.5
85199278,GR,0.16666666666666666
85199278,IN,0.3333333333333333
85199278,US,0.5
85200906,IS,0.16666666666666666
85200906,NO,0.8333333333333334
85200916,NO,1.0
85200918,NO,1.0
85202425,NO,1.0
85202426,NO,1.0
85221940,NO,0.8
85221940,US,0.2
85225044,NO,1.0
85225330,NO,1.0
85227406,NO,1.0
85229080,NO,1.0
85240839,NO,1.0
85240874,NO,1.0
85240955,CA,0.125
85240955,FR,0.125
85240955,GB,0.25
85240955,NL,0.125
85240955,NO,0.125
85240955,SG,0.125
85240955,US,0.125
85277957,NO,1.0
85278118,NO,1.0
85278251,NO,1.0
85278365,NO,0.5
85278365,US,0.5
85283804,NO,1.0
85284980,NO,0.5
85284980,SE,0.5
85285077,NO,0.4
85285077,SE,0.4
85285077,US,0.2
85285119,DE,0.3333333333333333
85285119,NO,0.6666666666666666
85285236,NO,1.0
85322024,NO,1.0
85322028,NO,1.0
85323219,CA,0.125
85323219,FR,0.125
85323219,NL,0.125
85323219,NO,0.125
85323219,US,0.5
85323226,CA,0.14285714285714285
85323226,FR,0.14285714285714285
85323226,NL,0.14285714285714285
85323226,NO,0.42857142857142855
85323226,US,0.14285714285714285
85328647,DE,0.047619047619047616
85328647,KE,0.047619047619047616
85328647,NO,0.8095238095238095
85328647,PL,0.047619047619047616
85328647,US,0.047619047619047616
85381234,NO,1.0
85381315,NO,1.0
85382708,NO,1.0
85383043,NO,1.0
85383049,US,1.0
85387134,NL,0.3333333333333333
85387134,NO,0.6666666666666666
85410101,NO,1.0
85410331,NO,1.0
85412976,NO,1.0
85415350,DE,0.3333333333333333
85415350,NO,0.6666666666666666
85461715,NO,0.5
85461715,SE,0.5
85476167,NO,1.0
85476261,NO,1.0
85476294,NO,1.0
85477925,NO,1.0
85478511,NO,0.6666666666666666
85478511,US,0.3333333333333333
85479528,GB,0.3333333333333333
85479528,NO,0.5
85479528,US,0.16666666666666666
85505422,NO,1.0
85506878,NO,1.0
85507075,NO,0.75
85507075,US,0.25
85507708,CA,0.16666666666666666
85507708,FR,0.16666666666666666
85507708,NL,0.16666666666666666
85507708,NO,0.3333333333333333
85507708,US,0.16666666666666666
85511085,NO,0.6666666666666666
85511085,RO,0.3333333333333333
85556810,IT,0.1111111111111111
85556810,NO,0.7777777777777778
85556810,US,0.1111111111111111
85572871,NO,1.0
85603314,NO,1.0
85603316,NO,1.0
85603422,CA,0.14285714285714285
85603422,FR,0.14285714285714285
85603422,NL,0.14285714285714285
85603422,NO,0.42857142857142855
85603422,US,0.14285714285714285
85603562,CA,0.14285714285714285
85603562,FR,0.2857142857142857
85603562,NL,0.14285714285714285
85603562,NO,0.14285714285714285
85603562,US,0.2857142857142857
85603566,CA,0.125
85603566,FR,0.25
85603566,NL,0.125
85603566,NO,0.125
85603566,US,0.375
85640846,NO,1.0
85641078,NO,1.0
85641807,NO,1.0
85641808,NO,1.0
85641809,AU,0.5
85641809,NO,0.5
85685392,NL,0.14285714285714285
85685392,NO,0.8571428571428571
85703617,NO,1.0
85703746,NO,1.0
85720995,NO,1.0
85721115,CA,0.16666666666666666
85721115,FR,0.16666666666666666
85721115,NL,0.16666666666666666
85721115,NO,0.3333333333333333
85721115,US,0.16666666666666666
85724679,NO,1.0
85724734,NO,1.0
85724873,NO,1.0
85727115,NO,1.0
85772061,NO,1.0
85772139,US,1.0
85772311,NO,1.0
85774431,NO,1.0
85783293,NO,1.0
85783296,NO,1.0
85783297,NO,1.0
85783304,NO,1.0
85792745,FI,0.5
85792745,NO,0.5
85792794,NO,1.0
85796878,NO,1.0
85797205,NO,0.5
85797205,SE,0.5
85797536,NO,0.25
85797536,US,0.75
85797973,NO,0.6666666666666666
85797973,US,0.3333333333333333
85799539,FI,0.5
85799539,NO,0.5
85799567,NO,1.0
85800547,NO,1.0
85800760,NO,0.25
85800760,US,0.75
85800820,NO,1.0
85803672,IN,0.4444444444444444
85803672,NO,0.3333333333333333
85803672,US,0.2222222222222222
85804561,NO,1.0
85804741,NO,0.2
85804741,US,0.8
85936821,NO,1.0
85937021,NO,1.0
85937174,AT,0.5
85937174,NO,0.5
85937390,NO,1.0
85937644,DK,0.3333333333333333
85937644,NO,0.6666666666666666
85979675,NO,1.0
85979701,DE,0.25
85979701,NO,0.75
85979851,DE,0.25
85979851,NO,0.75
85980666,NO,1.0
85980716,NO,1.0
85982447,FI,0.25
85982447,NO,0.5
85982447,US,0.25
85982448,NO,1.0
85983027,NO,0.8571428571428571
85983027,US,0.14285714285714285
85985135,NO,1.0
85987613,NO,1.0
85987615,NO,1.0
85987618,NO,0.6666666666666666
85987618,SE,0.3333333333333333
85988852,NO,0.3333333333333333
85988852,US,0.6666666666666666
86008097,NO,1.0
86052143,NO,1.0
86055911,IN,0.6
86055911,NO,0.2
86055911,US,0.2
86057386,NO,0.5
86057386,US,0.5
86058436,NO,1.0
86058438,NO,1.0
86058443,NO,1.0
86058450,NO,1.0
86058491,NO,1.0
86058493,NO,1.0
86058507,NO,1.0
86059572,CA,0.14285714285714285
86059572,FR,0.14285714285714285
86059572,GB,0.2857142857142857
86059572,NL,0.14285714285714285
86059572,NO,0.14285714285714285
86059572,US,0.14285714285714285
86097364,NO,1.0
86097367,NO,1.0
86099929,NO,1.0
86100984,NO,1.0
86158454,CA,0.1111111111111111
86158454,FR,0.1111111111111111
86158454,IN,0.5555555555555556
86158454,NL,0.1111111111111111
86158454,US,0.1111111111111111
86160204,AU,0.3333333333333333
86160204,NO,0.6666666666666666
86185143,CA,0.2
86185143,CH,0.2
86185143,ES,0.2
86185143,NO,0.4
86185382,NO,1.0
86226439,NO,1.0
86226811,NO,1.0
86226845,NO,1.0
86229023,US,1.0
86229725,NO,0.3333333333333333
86229725,US,0.6666666666666666
86241453,AU,0.5
86241453,NO,0.5
86241480,NO,1.0
86241930,CA,0.14285714285714285
86241930,FR,0.14285714285714285
86241930,NL,0.14285714285714285
86241930,NO,0.42857142857142855
86241930,US,0.14285714285714285
86241986,CA,0.1111111111111111
86241986,FR,0.1111111111111111
86241986,GB,0.1111111111111111
86241986,IT,0.1111111111111111
86241986,NL,0.1111111111111111
86241986,NO,0.1111111111111111
86241986,US,0.3333333333333333
86272285,NO,1.0
86272477,NO,1.0
86282126,NO,1.0
86282729,NO,1.0
86285976,NO,0.6
86285976,US,0.4
86316315,FR,0.6666666666666666
86316315,NO,0.3333333333333333
86324252,US,1.0
86328850,NO,1.0
86329437,NO,1.0
86329647,NO,1.0
86329935,NO,1.0
86331818,NO,1.0
86332188,NO,1.0
86336484,NO,1.0
86336502,NO,1.0
86336511,NO,1.0
86336513,NO,1.0
86378268,NO,1.0
86382646,NO,1.0
86382684,NO,1.0
86382689,NO,1.0
86382690,NO,1.0
86382764,NO,1.0
86382981,NO,1.0
86387114,NO,1.0
86397548,NO,1.0
86397555,NO,1.0
86397556,NO,1.0
86397557,NO,1.0
86397565,NO,1.0
86397593,NO,0.3333333333333333
86397593,SE,0.6666666666666666
86397669,CA,0.09090909090909091
86397669,FR,0.18181818181818182
86397669,NL,0.09090909090909091
86397669,NO,0.18181818181818182
86397669,US,0.45454545454545453
86397933,NO,0.5
86397933,US,0.5
86424661,NO,0.8333333333333334
86424661,SE,0.16666666666666666
86424664,NO,1.0
86424897,NO,1.0
86426168,NO,1.0
86497585,DE,0.3333333333333333
86497585,NO,0.6666666666666666
86497710,NO,1.0
86499756,FI,0.75
86499756,NO,0.25
86499913,IN,0.7142857142857143
86499913,NO,0.14285714285714285
86499913,US,0.14285714285714285
86540228,NO,1.0
86546567,NO,1.0
86548533,NO,1.0
86558836,BE,0.25
86558836,NL,0.25
86558836,NO,0.5
86603877,NO,1.0
86605075,NO,1.0
86605233,NO,1.0
86605316,NO,1.0
86608414,NO,0.3333333333333333
86608414,US,0.6666666666666666
86609564,NO,0.6
86609564,US,0.4
86612870,NO,0.5
86612870,US,0.5
86646504,NO,1.0
86657167,NO,1.0
86657376,BE,0.5
86657376,NO,0.5
86692777,NO,1.0
86692955,NO,1.0
86693050,NO,1.0
86693792,NO,1.0
86693844,NO,1.0
86693845,NO,1.0
86693930,NO,0.3333333333333333
86693930,US,0.6666666666666666
86693961,IN,0.6
86693961,NO,0.2
86693961,US,0.2
86695162,NO,0.25
86695162,SG,0.5
86695162,US,0.25
86710670,NO,1.0
86710723,NL,0.75
86710723,NO,0.25
86710777,NO,1.0
86729205,NO,1.0
86730827,NO,0.75
86730827,SE,0.25
86730870,NO,1.0
86730878,NO,1.0
86730880,NO,1.0
86730882,NO,1.0
86730883,NO,1.0
86730885,FI,0.5
86730885,NO,0.5
86732068,NO,1.0
86732553,NO,1.0
86732723,NO,1.0
86733429,NO,1.0
86760240,NL,1.0
86760595,NO,1.0
86763409,NO,1.0
86764517,US,1.0
86764634,NO,1.0
86764667,NO,0.5
86764667,SE,0.5
86764738,NO,1.0
86764818,NO,1.0
86767578,NO,1.0
86768230,GB,0.25
86768230,NO,0.5
86768230,SE,0.25
86771333,NO,0.5
86771333,SE,0.5
86771338,NO,1.0
86771342,NO,0.5
86771342,SE,0.5
86773217,NO,1.0
86773219,NO,1.0
86773220,NO,0.5
86773220,US,0.5
86773468,NO,0.4
86773468,US,0.6
86775363,BD,0.3333333333333333
86775363,DE,0.16666666666666666
86775363,IN,0.3333333333333333
86775363,NO,0.16666666666666666
86851452,NO,0.75
86851452,SE,0.25
86861714,NO,1.0
86862100,NO,1.0
86895752,NO,1.0
86895753,NO,1.0
86898145,NO,0.3333333333333333
86898145,US,0.6666666666666666
86899166,NO,1.0
86903241,NO,1.0
86903252,NO,1.0
86903254,NO,1.0
86903259,NO,1.0
86903264,NO,1.0
86903267,NO,1.0
86903439,NO,1.0
86903950,NO,1.0
86904000,NO,1.0
86904054,DE,0.16666666666666666
86904054,IN,0.16666666666666666
86904054,NO,0.3333333333333333
86904054,US,0.3333333333333333
86904073,NO,0.5
86904073,PL,0.25
86904073,SE,0.25
86904394,NO,1.0
86942010,NO,1.0
86942377,NO,1.0
86942897,NO,1.0
86949056,NO,1.0
86949116,NO,1.0
86949118,NO,1.0
86999813,NO,1.0
86999829,BY,0.3333333333333333
86999829,NO,0.6666666666666666
87001786,NO,1.0
87001850,NO,1.0
87001907,NO,1.0
87002998,NO,1.0
87003152,NO,1.0
87035943,NO,0.3333333333333333
87035943,US,0.6666666666666666
87036043,NO,1.0
87036963,NO,1.0
87036967,DE,0.6
87036967,FI,0.2
87036967,NO,0.2
87036970,NO,1.0
87037343,NO,1.0
87059803,NO,1.0
87059806,NO,1.0
87060118,NO,1.0
87060723,NO,1.0
87068787,NO,1.0
87070496,NO,0.6666666666666666
87070496,US,0.3333333333333333
87074598,NO,1.0
87074742,NO,1.0
87136887,NO,1.0
87136914,NO,1.0
87155665,NO,1.0
87157013,NO,1.0
87157881,NO,1.0
87158083,NO,1.0
87160462,NO,1.0
87161489,NO,0.5
87161489,US,0.5
87162201,GB,0.25
87162201,NO,0.75
87163338,NO,0.3333333333333333
87163338,US,0.6666666666666666
87196211,DK,0.6666666666666666
87196211,NO,0.3333333333333333
87196336,NO,0.5
87196336,SE,0.5
87201932,NO,1.0
87201988,NO,1.0
87202546,NO,1.0
87245461,DK,0.6666666666666666
87245461,NO,0.3333333333333333
87245562,NO,1.0
87245620,DK,0.75
87245620,NO,0.25
87312601,NO,1.0
87312887,NO,1.0
87348612,NO,1.0
87348617,NO,1.0
87377700,FR,0.16666666666666666
87377700,NO,0.3333333333333333
87377700,US,0.5
87377966,NO,1.0
87378624,NO,1.0
87378625,NO,1.0
87418866,NO,1.0
87419357,NO,1.0
87419358,NO,1.0
87424130,NO,1.0
87424131,NO,1.0
87430510,NO,0.4
87430510,SG,0.3
87430510,US,0.3
87430599,NO,0.4444444444444444
87430599,SG,0.2222222222222222
87430599,US,0.3333333333333333
87430779,NO,0.4444444444444444
87430779,SG,0.2222222222222222
87430779,US,0.3333333333333333
87431537,NO,0.3333333333333333
87431537,US,0.6666666666666666
87431629,NO,1.0
87431651,NO,1.0
87432030,IN,0.6
87432030,NO,0.2
87432030,US,0.2
87468463,NO,1.0
87468469,NO,1.0
87468524,NO,1.0
87468600,NO,1.0
87472293,NO,1.0
87472298,NO,1.0
87472322,NO,1.0
87472344,NO,1.0
87472346,NO,0.6666666666666666
87472346,SE,0.3333333333333333
87472347,NO,1.0
87473724,NO,1.0
87473727,NO,1.0
87474048,NO,1.0
87474092,NO,1.0
87513982,NO,1.0
87514204,NO,1.0
87514244,NO,1.0
87517025,NO,0.6666666666666666
87517025,PL,0.3333333333333333
87517293,NO,1.0
87517433,NO,1.0
87519710,NO,1.0
87519771,NO,1.0
87519775,NO,1.0
87519911,NO,1.0
87521786,NO,0.2857142857142857
87521786,US,0.7142857142857143
87521808,NO,0.6666666666666666
87521808,US,0.3333333333333333
87521966,NO,0.5
87521966,US,0.5
87552676,NO,1.0
87552677,NO,1.0
87553504,NO,1.0
87553505,NO,1.0
87553506,NO,1.0
87554176,NO,1.0
87554589,NO,1.0
87554791,NL,0.16666666666666666
87554791,NO,0.8333333333333334
87557311,DE,0.3333333333333333
87557311,NO,0.6666666666666666
87557792,NO,1.0
87559274,NO,0.6666666666666666
87559274,US,0.3333333333333333
87559323,GB,0.2
87559323,NO,0.2
87559323,SG,0.2
87559323,US,0.4
87559733,CN,0.25
87559733,NO,0.5
87559733,US,0.25
87559748,NO,0.5
87559748,US,0.5
87560972,US,1.0
87560996,US,1.0
87561101,US,1.0
87564855,NO,1.0
87567711,NO,1.0
87568924,NO,1.0
87568926,NO,1.0
87571053,NO,0.08333333333333333
87571053,PT,0.9166666666666666
87571094,MT,0.5
87571094,NO,0.5
87573777,US,1.0
87573802,NO,0.5
87573802,US,0.5
87573806,NO,0.5
87573806,US,0.5
87574881,NO,1.0
87575113,NO,0.5
87575113,US,0.5
87577953,JP,0.75
87577953,NO,0.25
87578710,NO,1.0
87578752,CA,0.14285714285714285
87578752,FR,0.14285714285714285
87578752,NL,0.14285714285714285
87578752,NO,0.42857142857142855
87578752,US,0.14285714285714285
87580140,DK,0.5
87580140,NO,0.5
87643911,NO,1.0
87695987,NO,1.0
87760171,NO,1.0
87760207,AU,0.4
87760207,FI,0.4
87760207,NO,0.2
87760224,DE,0.7142857142857143
87760224,FI,0.14285714285714285
87760224,NO,0.14285714285714285
87760285,NO,0.5
87760285,US,0.5
87760543,NO,1.0
87762294,NO,0.5
87762294,US,0.5
87762686,AT,0.5
87762686,NO,0.5
87762763,NO,1.0
87762940,NO,1.0
87762973,NO,1.0
87766515,NO,1.0
87797661,NO,1.0
87802082,NO,1.0
87802083,NO,1.0
87803516,NO,1.0
87803643,NO,1.0
87803662,GB,0.5
87803662,NO,0.5
87845555,NO,0.7142857142857143
87845555,US,0.2857142857142857
87845615,NO,1.0
87848052,NO,1.0
87850120,NO,0.3333333333333333
87850120,US,0.6666666666666666
87863560,NO,1.0
87863592,NO,1.0
87863663,NO,1.0
87884081,NO,1.0
87884085,NO,1.0
87886652,NO,1.0
87886686,NO,1.0
87886696,NO,1.0
87886921,NO,1.0
87888027,NO,1.0
87888088,NO,1.0
87888093,NO,1.0
87930859,NO,0.16666666666666666
87930859,US,0.8333333333333334
87932159,NO,0.5
87932159,US,0.5
87933557,NO,1.0
87933868,NO,1.0
87934417,NO,1.0
87935544,NO,1.0
87935593,NO,1.0
87935594,NO,1.0
87935595,NO,1.0
87974641,NO,1.0
87974657,NO,1.0
87975470,NO,1.0
87975489,NO,1.0
87975712,NO,1.0
88012220,GB,0.5
88012220,NO,0.5
88020934,DE,0.5
88020934,NO,0.5
88023905,US,1.0
88060616,NO,1.0
88064656,NO,1.0
88064677,HU,0.5
88064677,NO,0.5
88067497,NO,0.6666666666666666
88067497,US,0.3333333333333333
88068341,US,1.0
88068451,US,1.0
88068917,NO,1.0
88069409,NO,1.0
88069678,BE,0.25
88069678,NO,0.75
88093107,NO,1.0
88093144,NO,1.0
88094711,GB,0.8
88094711,US,0.2
88095846,US,1.0
88096533,IN,0.6
88096533,NO,0.2
88096533,US,0.2
88101915,NO,0.6666666666666666
88101915,SE,0.3333333333333333
88143904,NO,1.0
88143943,NO,1.0
88143944,NO,1.0
88144554,NO,1.0
88146812,NO,1.0
88189661,NO,1.0
88192202,NO,1.0
88192291,NO,1.0
88193179,NO,0.5
88193179,US,0.5
88194133,NO,1.0
88194460,GB,0.4
88194460,NO,0.2
88194460,SE,0.2
88194460,US,0.2
88194470,GB,0.4
88194470,NO,0.2
88194470,SE,0.2
88194470,US,0.2
88194977,CA,0.14285714285714285
88194977,FR,0.14285714285714285
88194977,NL,0.14285714285714285
88194977,NO,0.14285714285714285
88194977,US,0.42857142857142855
88194981,NO,0.16666666666666666
88194981,US,0.8333333333333334
88194996,CA,0.14285714285714285
88194996,FR,0.14285714285714285
88194996,NL,0.14285714285714285
88194996,NO,0.14285714285714285
88194996,US,0.42857142857142855
88195003,CA,0.125
88195003,FR,0.125
88195003,NL,0.125
88195003,NO,0.125
88195003,US,0.5
88195067,NO,1.0
88197003,NO,1.0
88203231,NO,1.0
88204263,NO,1.0
88204414,NO,1.0
88204415,NO,1.0
88237341,NO,0.6666666666666666
88237341,SE,0.3333333333333333
88237498,NO,0.5
88237498,SE,0.5
88237748,NO,1.0
88239055,NO,0.5
88239055,US,0.5
88287269,NO,1.0
88291842,NO,1.0
88292092,KR,0.6666666666666666
88292092,NO,0.3333333333333333
88297034,US,1.0
88297326,NO,1.0
88297327,NO,1.0
88297328,NO,1.0
88297329,NO,1.0
88307068,NO,1.0
88307069,NO,1.0
88307088,NO,1.0
88307732,DE,0.8333333333333334
88307732,NO,0.16666666666666666
88315436,NO,1.0
88315776,NO,1.0
88315883,NO,1.0
88372548,NO,1.0
88372549,NO,1.0
88372550,NO,1.0
88405031,NO,1.0
88412321,NO,1.0
88414832,US,1.0
88417123,AT,0.25
88417123,NO,0.75
88420214,NO,1.0
88466563,AT,0.25
88466563,NO,0.75
88468966,NO,1.0
88469728,EC,0.09090909090909091
88469728,NO,0.09090909090909091
88469728,PL,0.8181818181818182
88504989,NO,1.0
88505303,NO,1.0
88506538,NO,1.0
88506998,NO,1.0
88507021,NO,1.0
88511907,NO,0.6666666666666666
88511907,US,0.3333333333333333
88512106,NO,0.6
88512106,US,0.4
88517342,NO,1.0
88517479,NO,1.0
88519332,NO,1.0
88519342,NO,1.0
88558404,NO,1.0
88558570,NO,1.0
88564017,NO,1.0
88564018,NO,1.0
88564019,NO,1.0
88600651,NO,1.0
88648578,NO,0.5
88648578,US,0.5
88648901,NO,1.0
88650745,NO,1.0
88651410,NO,1.0
88689913,NO,1.0
88689941,NO,1.0
88690241,NO,1.0
88695472,NO,1.0
88695496,NO,1.0
88695532,US,1.0
88695592,NO,1.0
88695672,NO,1.0
88730602,NO,1.0
88730664,NO,1.0
88730677,NO,1.0
